date,price_eur_per_mwh,source,frequency_proxy
2025-08-02,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-03,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-04,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-05,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-06,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-07,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-08,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-09,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-10,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-11,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-12,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-13,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-14,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-15,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-16,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-17,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-18,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-19,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-20,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-21,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-22,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-23,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-24,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-25,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-26,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-27,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-28,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-29,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-30,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-31,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-01,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-02,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-03,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-04,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-05,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-06,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-07,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-08,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-09,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-10,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-11,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-12,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-13,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-14,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-15,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-16,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-17,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-18,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-19,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-20,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-21,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-22,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-23,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-24,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-25,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-26,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-27,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-28,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-29,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-09-30,35.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-01,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-02,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-03,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-04,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-05,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-06,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-07,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-08,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-09,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-10,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-11,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-12,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-13,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-14,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-15,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-16,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-17,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-18,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-19,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-20,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-21,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-22,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-23,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-24,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-25,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-26,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-27,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-28,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-29,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-30,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-10-31,34.54,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-01,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-02,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-03,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-04,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-05,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-06,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-07,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-08,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-09,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-10,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-11,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-12,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-13,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-14,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-15,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-16,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-17,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-18,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-19,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-20,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-21,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-22,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-23,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-24,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-25,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-26,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-27,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-28,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-29,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-11-30,34.09,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-01,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-02,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-03,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-04,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-05,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-06,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-07,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-08,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-09,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-10,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-11,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-12,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-13,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-14,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-15,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-16,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-17,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-18,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-19,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-20,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-21,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-22,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-23,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-24,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-25,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-26,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-27,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-28,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-29,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-30,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-12-31,34.11,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
